Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Instrument
533239,Prakash Steelage Limited,PRAKASHSTL,Prakash Steelage Ltd,Active,B ,1.00,INE696K01024,Equity,,,,,
533240,CSL Finance Limited,CNSDSECBBPH,CNSDSECBBPH,Delisted,P ,10.00,-,Equity,,,,,
533248,Gujarat Pipavav Port Limited,GPPL,Gujarat Pipavav Port Ltd,Active,A ,10.00,INE517F01014,Equity,,,,,
533252,Welspun Investments and Commercials Ltd.,WELINV,Welspun Investments and Commercials Ltd,Active,T ,10.00,INE389K01018,Equity,,,,,
533256,Hira Ferro Alloys Limited,HIRAFERRO,Hira Ferro Alloys Ltd,Delisted,B ,10.00,INE573I01011,Equity,,,,,
533257,INDOSOLAR LIMITED,WAAREEINDO,Indosolar Ltd,Active,B ,10.00,INE866K01023,Equity,,,,,
533258,Tirupati Inks Limited,TIRUPATIINK,Tirupati Inks Ltd,Delisted,Z ,10.00,INE493K01018,Equity,,,,,
533259,HEALTH X PLATFORM LIMITED,HEALTHX,Health X Platform Ltd,Active,B ,10.00,INE019J01013,Equity,,,,,
533260,CP CAPITAL LIMITED,CPCAP,CP Capital Ltd,Active,B ,10.00,INE521J01018,Equity,,,,,
533261,Eros International Media Limited,EROSMEDIA,Eros International Media Ltd,Suspended,Z ,10.00,INE416L01017,Equity,,,,,
533262,Ramky Infrastructure Limited,RAMKY,Ramky Infrastructure Ltd,Active,B ,10.00,INE874I01013,Equity,,,,,
533263,Orient Green Power Company Limited,GREENPOWER,Orient Green Power Company Ltd,Active,B ,10.00,INE999K01014,Equity,,,,,
533264,Electrosteel Steels Ltd,ESL,Electrosteel Steels Ltd,Delisted,T ,10.00,INE481K01021,Equity,,,,,
533265,Gallantt Ispat Limited,GALLISPAT,Gallantt Ispat Ltd,Delisted,B ,1.00,INE528K01029,Equity,,,,,
533266,Tecpro Systems Ltd,TECPRO,Tecpro Systems Ltd,Delisted,Z ,10.00,INE904H01010,Equity,,,,,
533267,CANTABIL RETAIL INDIA LIMITED,CANTABIL,Cantabil Retail India Ltd,Active,B ,2.00,INE068L01024,Equity,,,,,
533268,SEA TV Network Limited,SEATV,Sea TV Network Ltd,Active,X ,10.00,INE351L01016,Equity,,,,,
533269,VA Tech Wabag Limited,WABAG,VA Tech Wabag Ltd,Active,A ,2.00,INE956G01038,Equity,,,,,
533270,Bedmutha Industries Limited,BEDMUTHA,Bedmutha Industries Ltd,Active,B ,10.00,INE844K01012,Equity,,,,,
533271,Ashoka Buildcon Limited,ASHOKA,Ashoka Buildcon Ltd,Active,A ,5.00,INE442H01029,Equity,,,,,
533272,JUPITER WAGONS LIMITED,JWL,Jupiter Wagons Ltd,Active,A ,10.00,INE209L01016,Equity,,,,,
533273,OBEROI REALTY LIMITED,OBEROIRLTY,Oberoi Realty Ltd,Active,A ,10.00,INE093I01010,Equity,,,,,
533274,Prestige Estates Projects Limited,PRESTIGE,Prestige Estates Projects Ltd,Active,A ,10.00,INE811K01011,Equity,,,,,
533275,SHAH METACORP LIMITED,SHAH,Shah Metacorp Ltd,Active,B ,1.00,INE482J01021,Equity,,,,,
533276,BS Limited,BSLIMITED,BS Ltd,Delisted,Z ,1.00,INE043K01029,Equity,,,,,
533277,CRISIL Ltd.,CRISILBBPH,CRISILBBPH,Delisted,P ,1.00,-,Equity,,,,,
533278,Coal India Limited,COALINDIA,Coal India Ltd,Active,A ,10.00,INE522F01014,Equity,,,,,
533281,Techno Electric And Engineering Co Ltd,TECHNO,Techno Electric & Engineering Company Ltd,Delisted,B ,2.00,INE286K01024,Equity,,,,,
533282,GRAVITA INDIA LIMITED,GRAVITA,Gravita India Ltd,Active,A ,2.00,INE024L01027,Equity,,,,,
533283,Sasken Technologies Limited,SASKENBBPH,SASKENBBPH,Delisted,P ,10.00,-,Equity,,,,,
533284,RPP INFRA PROJECTS LIMITED,RPPINFRA,R P P Infra Projects Ltd,Active,B ,10.00,INE324L01013,Equity,,,,,
533285,RDB INFRASTRUCTURE AND POWER LIMITED,RDBIPL,RDB Infrastructure And Power Ltd,Active,B ,1.00,INE245L01028,Equity,,,,,
533286,MOIL Limited,MOIL,Moil Ltd,Active,A ,10.00,INE490G01020,Equity,,,,,
533287,ZEE LEARN LIMITED,ZEELEARN,Zee Learn Ltd,Active,T ,1.00,INE565L01011,Equity,,,,,
533288,Claris Lifesciences Limited,CLARIS,Claris Lifesciences Ltd,Delisted,B ,10.00,INE562G01018,Equity,,,,,
533289,Kesar Terminals & Infrastructure Limited,KTIL,Kesar Terminals & Infrastructure Ltd,Active,X ,5.00,INE096L01025,Equity,,,,,
533292,A2Z Infra Engineering Limited,A2ZINFRA,A2Z Infra Engineering Ltd,Active,B ,10.00,INE619I01012,Equity,,,,,
533293,Kirloskar Oil Engines Limited,KIRLOSENG,Kirloskar Oil Engines Ltd,Active,A ,2.00,INE146L01010,Equity,,,,,
533294,Ravi Kumar Distilleries Limited,RKDL,Ravi Kumar Distilleries Ltd,Active,B ,10.00,INE722J01012,Equity,,,,,
533295,PUNJAB & SIND BANK,PSB,Punjab & Sind Bank,Active,B ,10.00,INE608A01012,Equity,,,,,
533296,Future Market Networks Limited,FMNL,Future Market Networks Ltd,Active,T ,10.00,INE360L01017,Equity,,,,,
533297,Kirloskar Brothers Investments Limited,KBIL,Kirloskar Brothers Investments Ltd,Delisted,B ,10.00,INE920K01010,Equity,,,,,
533298,Surana Solar Limited,SURANASOL,Surana Solar Ltd,Active,B ,5.00,INE272L01022,Equity,,,,,
533301,SHEKHAWATI INDUSTRIES LIMITED,SHEKHAWATI,Shekhawati Industries Ltd,Active,B ,10.00,INE268L01046,Equity,,,,,
533302,Kalyani Investment Company Limited,KICL,Kalyani Investment Company Ltd,Active,B ,10.00,INE029L01018,Equity,,,,,
533303,BF Investment Limited,BFINVEST,BF Investment Ltd,Active,B ,5.00,INE878K01010,Equity,,,,,
533304,C. Mahendra Exports Limited,CMAHENDRA,C Mahendra Exports Ltd,Delisted,Z ,10.00,INE378J01013,Equity,,,,,
533305,SRS Real Infrastructure Ltd.,SRSREAL,SRS Real Infrastructure Ltd,Delisted,Z ,1.00,INE953I01023,Equity,,,,,
533306,SUMMIT SECURITIES LTD.,SUMMITSEC,Summit Securities Ltd,Active,B ,10.00,INE519C01017,Equity,,,,,
533309,Dalmia Bharat Limited,DALMIABHA,Dalmia Bharat Ltd,Delisted,A ,2.00,INE439L01019,Equity,,,,,
533310,MidValley Entertainment Limited,MIDVAL,Midvalley Entertainment Ltd,Delisted,Z ,10.00,INE422B01016,Equity,,,,,
533313,Hindustan Composites Ltd,HINCOMBBPH,HINCOMBBPH,Delisted,P ,10.00,-,Equity,,,,,
533314,AGS INFOTECH LIMITED,AGSINFO,AGS Infotech Ltd,Delisted,XT,10.00,INE966E01016,Equity,,,,,
533315,INNOVASSYNTH TECHNOLOGIES (INDIA) LIMITED,INOVSYNTH,Innovassynth Technologies (India) Ltd,Active,XT,10.00,INE690J01011,Equity,,,,,
533316,STEL Holdings Limited,STEL,STEL Holdings Ltd,Active,B ,10.00,INE577L01016,Equity,,,,,
533317,OMKAR SPECIALITY CHEMICALS LIMITED,OMKARCHEM,Omkar Speciality Chemicals Ltd,Suspended,Z ,10.00,INE474L01016,Equity,,,,,
533320,Jubilant Industries Limited,JUBLINDS,Jubilant Industries Ltd,Delisted,B ,10.00,INE645L01011,Equity,,,,,
533321,Bil Energy Systems Limited,BILENERGY,Bil Energy Systems Ltd,Suspended,Z ,1.00,INE607L01029,Equity,,,,,
533326,Texmaco Rail & Engineering Limited,TEXRAIL,Texmaco Rail & Engineering Ltd,Active,A ,1.00,INE621L01012,Equity,,,,,
533329,Indian Terrain Fashions Limited,INDTERRAIN,Indian Terrain Fashions Ltd,Active,B ,2.00,INE611L01021,Equity,,,,,
533330,Acropetal Technologies Limited,ACROPETAL,Acropetal Technologies Ltd,Delisted,Z ,10.00,INE055L01013,Equity,,,,,
533331,BALRAMPUR CHINI MILLS LTD,BCMLBBPH,BCMLBBPH,Delisted,P ,1.00,-,Equity,,,,,
533332,Sudar Industries Limited,SUDAR,Sudar Industries Ltd,Delisted,Z ,10.00,INE384L01017,Equity,,,,,
533333,Fineotex Chemical Limited,FCL,Fineotex Chemical Ltd,Active,B ,1.00,INE045J01034,Equity,,,,,
533336,Dhunseri Investments Ltd,DHUNINV,Dhunseri Investments Ltd,Active,B ,10.00,INE320L01011,Equity,,,,,
533339,Zen Technologies Ltd.,ZENTEC,ZEN Technologies Ltd,Active,A ,1.00,INE251B01027,Equity,,,,,
533343,Lovable Lingerie Limited,LOVABLE,Lovable Lingerie Ltd,Active,B ,10.00,INE597L01014,Equity,,,,,
533344,PTC India Financial Services Limited,PFS,PTC India Financial Services Ltd,Active,B ,10.00,INE560K01014,Equity,,,,,
533388,Reliance Infrastructure Ltd,RELINFBBPH,RELINFBBPH,Delisted,P ,10.00,-,Equity,,,,,
533389,Shilpi Cable Technologies Limited,SHILPI,Shilpi Cable Technologies Ltd,Delisted,Z ,10.00,INE510K01019,Equity,,,,,
533390,HEG Ltd.,HEGLTDBBPH,HEGLTDBBPH,Delisted,P ,10.00,-,Equity,,,,,
533393,TCI Developers Limited,TCIDEVELOP,TCI Developers Ltd,Delisted,B ,10.00,INE662L01016,Equity,,,,,
533396,Allied Digital Services Limited,ADSLBBPH,ADSLBBPH,Delisted,P ,5.00,-,Equity,,,,,
533397,Infinite Computer Solutions (India) Ltd,ICSILBBPH,ICSILBBPH,Delisted,P ,10.00,-,Equity,,,,,
533398,MUTHOOT FINANCE LIMITED,MUTHOOTFIN,Muthoot Finance Ltd,Active,A ,10.00,INE414G01012,Equity,,,,,
533399,Paramount Printpackaging Limited,PARAPRINT,Paramount Printpackaging Ltd,Delisted,Z ,10.00,INE702L01010,Equity,,,,,
533400,Future Consumer Limited,FCONSUMER,Future Consumer Ltd,Active,Z ,6.00,INE220J01025,Equity,,,,,
533401,SERVALAKSHMI PAPER LIMITED,SERVALL,Servalakshmi Paper Ltd,Delisted,Z ,10.00,INE431L01016,Equity,,,,,
533402,Innoventive Industries Limited,INNOIND,Innoventive Industries Ltd,Delisted,Z ,10.00,INE549I01011,Equity,,,,,
533407,TRUE GREEN BIO ENERGY LIMITED,TRUEGREEN,True Green Bio Energy Ltd,Active,XT,10.00,INE672K01025,Equity,,,,,
533411,Sanghvi Forging and Engineering Limited,SANGHVIFOR,Sanghvi Forging & Engineering Ltd,Delisted,B ,10.00,INE263L01013,Equity,,,,,
533412,Dr.Datsons Labs Limited,DRDATSONS,Dr.Datsons Labs Ltd,Delisted,X ,10.00,INE928K01013,Equity,,,,,
533427,VMS INDUSTRIES LIMITED,VMS,VMS Industries Ltd,Active,X ,10.00,INE932K01015,Equity,,,,,
533444,Timbor Home Limited,TIMBOR,Timbor Home Ltd,Delisted,Z ,10.00,INE346L01016,Equity,,,,,
533451,Karma Energy Limited,KARMAENG,Karma Energy Ltd,Active,B ,10.00,INE725L01011,Equity,,,,,
533452,DELPHI WORLD MONEY LIMITED,DELPHIFX,Delphi World Money Ltd,Active,T ,2.00,INE726L01027,Equity,,,,,
533453,PVR INOX LIMITED,PVRBBPH,PVRBBPH,Delisted,B ,10.00,            ,Equity,,,,,
533462,Teledata Marine Solutions Ltd.,TELEMARINE,Teledata Marine Solutions Ltd,Delisted,T ,2.00,INE473I01014,Equity,,,,,
533469,Birla Pacific Medspa Limited,BIRLAPAC,Birla Pacific Medspa Ltd,Delisted,Z ,10.00,INE341L01017,Equity,,,,,
533470,Rushil Decor Limited,RUSHIL,Rushil Decor Ltd,Active,B ,1.00,INE573K01025,Equity,,,,,
533477,Enkei wheels (India) Limited,ENKEIWHEL,Enkei Wheels (India) Ltd,Active,X ,5.00,INE130L01014,Equity,,,,,
533482,Kridhan Infra Limited,KRIDHANINF,Kridhan Infra Ltd,Active,T ,2.00,INE524L01026,Equity,,,,,
533495,WELSPUN GLOBAL BRANDS LIMITED,WELGLOB,Welspun Global Brands Ltd,Delisted,T ,10.00,INE390K01016,Equity,,,,,
533498,Zee Entertainment Enterprises Ltd.,ZEEENTBBPH,ZEEENTBBPH,Delisted,P ,1.00,-,Equity,,,,,
533499,Bharatiya Global Infomedia Limited,BGLOBAL,Bharatiya Global Infomedia Ltd,Active,Z ,10.00,INE224M01013,Equity,,,,,
533506,INVENTURE GROWTH & SECURITIES LIMITED,INVENTURE,Inventure Growth & Securities Ltd,Active,B ,1.00,INE878H01024,Equity,,,,,
533519,L&T Finance Limited,LTF,L&T Finance Ltd,Active,A ,10.00,INE498L01015,Equity,,,,,
533520,Indiabulls Limited,IBULLSLTD,Indiabulls Ltd,Active,T ,2.00,INE126M01010,Equity,,,,,
533525,HealthFore Technologies Limited,HEALTHTECH,HealthFore Technologies Ltd,Delisted,Z ,10.00,INE402L01017,Equity,,,,,
533540,Tree House Education & Accessories Limited,TREEHOUSE,Tree House Education & Accessories Ltd,Active,B ,10.00,INE040M01013,Equity,,,,,
533543,BROOKS LABORATORIES LIMITED,BROOKS,Brooks Laboratories Ltd,Active,T ,10.00,INE650L01011,Equity,,,,,
533552,RUPA & COMPANY LIMITED,RUPA,Rupa & Company Ltd,Active,B ,1.00,INE895B01021,Equity,,,,,
533553,TD Power Systems Ltd,TDPOWERSYS,TD Power Systems Ltd,Active,A ,2.00,INE419M01027,Equity,,,,,
533562,OnMobile Global Ltd.,ONMOBBBPH,ONMOBBBPH,Delisted,P ,10.00,            ,Equity,,,,,
533569,SRS Limited,SRSLTD,SRS Ltd,Delisted,Z ,10.00,INE219H01039,Equity,,,,,
533573,ALEMBIC PHARMACEUTICALS LIMITED,APLLTD,Alembic Pharmaceuticals Ltd,Active,A ,2.00,INE901L01018,Equity,,,,,
533576,Vaswani Industries Limited,VASWANI,Vaswani Industries Ltd,Active,B ,10.00,INE590L01019,Equity,,,,,
533581,PG Electroplast Limited,PGEL,PG Electroplast Ltd,Active,A ,1.00,INE457L01029,Equity,,,,,
533602,Lesha Industries Limited,LESHAIND,Lesha Industries Ltd,Active,X ,1.00,INE050L01048,Equity,,,,,
533605,SETUBANDHAN INFRASTRUCTURE LIMITED,SETUINFRA,Setubandhan Infrastructure Ltd,Active,Z ,1.00,INE023M01027,Equity,,,,,
533608,RDB Rasayans Limited,RDBRL,RDB Rasayans Ltd,Active,X ,10.00,INE123M01017,Equity,,,,,
533617,Eon Electric Ltd,EONBBPH,EONBBPH,Delisted,P ,10.00,-,Equity,,,,,
533629,TIJARIA POLYPIPES LIMITED,TIJARIA,Tijaria Polypipes Ltd,Active,B ,10.00,INE440L01017,Equity,,,,,
533632,Onelife Capital Advisors Ltd,ONELIFECAP,Onelife Capital Advisors Ltd,Active,T ,10.00,INE912L01015,Equity,,,,,
533638,FLEXITUFF VENTURES INTERNATIONAL LIMITED,FLEXITUFF,Flexituff Ventures International Ltd,Active,T ,10.00,INE060J01017,Equity,,,,,
533639,Taksheel Solutions Ltd,TAKSHEEL,Taksheel Solutions Ltd,Delisted,T ,10.00,INE889I01011,Equity,,,,,
533644,Ujaas Energy Limited,UEL,Ujaas Energy Ltd,Active,B ,1.00,INE899L01030,Equity,,,,,
533655,Triveni Turbine Limited,TRITURBINE,Triveni Turbine Ltd,Active,A ,1.00,INE152M01016,Equity,,,,,
533676,Indo Thai Securities Limited,INDOTHAI,Indo Thai Securities Ltd,Active,B ,1.00,INE337M01021,Equity,,,,,
533699,Rain Industries Limited,RAINCOBBPH,RAINCOBBPH,Delisted,P ,2.00,-,Equity,,,,,
533704,Essar Shipping Ltd,ESSARSHPNG,Essar Shipping Ltd,Active,B ,10.00,INE122M01019,Equity,,,,,
533711,Gemini Communications Ltd.,GEMINIBBPH,GEMINIBBPH,Delisted,P ,1.00,-,Equity,,,,,
533748,Avantel Limited,AVANTEBBPH,AVANTEBBPH,Delisted,P ,10.00,NA          ,Equity,,,,,
533758,APL Apollo Tubes Limited,APLAPOLLO,APL Apollo Tubes Ltd,Active,A ,2.00,INE702C01027,Equity,,,,,
533761,GPT Infraprojects limited,GPTINFRA,GPT Infraprojects Ltd,Active,B ,10.00,INE390G01014,Equity,,,,,
533790,KGN ENTERPRISES LIMITED,KGNENT,KGN Enterprises Ltd,Delisted,Z ,10.00,INE755B01019,Equity,,,,,
533799,Praj Industries Ltd.,PRAJINDBBPH,PRAJINDBBPH,Delisted,P ,2.00,-,Equity,,,,,
533809,BOROSIL RENEWABLES LIMITED,BOROSILBBPH,BOROSILBBPH,Delisted,P ,10.00,-,Equity,,,,,
533868,ANSAL HOUSING LIMITED,ANSALHSBBPH,ANSALHSBBPH,Delisted,P ,10.00,-,Equity,,,,,
533888,Nippon India Mutual Fund,RELBANK,Reliance Mutual Fund - Reliance Banking Exchange Traded Fund,Delisted,B ,10.00,INF733I01028,Equity,,,,,
533896,Fervent Synergies Limited,FERVENTSYN,Fervent Synergies Ltd,Active,X ,10.00,INE258M01011,Equity,,,,,
533906,Amtek Auto Ltd,AMTEKBBPH,AMTEKBBPH,Delisted,P ,2.00,-,Equity,,,,,
533911,Valiant Communications Ltd.,VALCOMBBPH,VALCOMBBPH,Delisted,P ,10.00,-,Equity,,,,,
533941,THOMAS SCOTT (INDIA) LIMITED,THOMASCOTT,Thomas Scott (India) Ltd,Active,B ,10.00,INE480M01011,Equity,,,,,
533960,Reliance Industries Ltd,RELINDBBPH,RELINDBBPH,Delisted,P ,10.00,-,Equity,,,,,
533982,Tera Software Ltd.,TERASOFT,Tera Software Ltd,Active,B ,10.00,INE482B01010,Equity,,,,,
533983,GeeCee Ventures Limited,GEECEEBBPH,GEECEEBBPH,Delisted,B ,10.00,INE916G01016,Equity,,,,,
534015,ACCELYA SOLUTIONS INDIA LIMITED,ACCELYABBPH,ACCELYABBPH,Delisted,B ,10.00,INE793A01012,Equity,,,,,
534026,Kirloskar Oil Engines Limited,KIROILBBPH,KIROILBBPH,Delisted,B ,2.00,INE146L01010,Equity,,,,,
534044,JK Lakshmi Cement Limited,JKLAKBBPH,JKLAKBBPH,Delisted,B ,5.00,INE786A01032,Equity,,,,,
534060,PMC Fincorp Limited,PMCFIN,PMC Fincorp Ltd,Active,X ,1.00,INE793G01035,Equity,,,,,
534063,Futuristic Solutions Ltd.,FUTSOL,Futuristic Solutions Ltd,Active,X ,10.00,INE241F01011,Equity,,,,,
534064,Alliance Integrated Metaliks Limited,AIML,Alliance Integrated Metaliks Ltd,Active,XT,1.00,INE123D01024,Equity,,,,,
534076,RHI MAGNESITA INDIA LIMITED,RHIM,Rhi Magnesita India Ltd,Active,A ,1.00,INE743M01012,Equity,,,,,
534091,Multi Commodity Exchange of India Ltd,MCX,Multi Commodity Exchange of India Ltd,Active,A ,2.00,INE745G01043,Equity,,,,,
534109,Pyxis Finvest Limited,PYXISFIN,Pyxis Finvest Ltd,Active,MT,10.00,INE883L01018,Equity,,,,,
534125,JSW ISPAT SPECIAL PRODUCTS LIMITED,JSWISPLBBPH,JSW Ispat Special Products Ltd,Delisted,B ,10.00,INEPHYC01013,Equity,,,,,
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,SCHNEIDER,Schneider Electric Infrastructure Ltd,Active,A ,2.00,INE839M01018,Equity,,,,,
534184,NAGARJUNA OIL REFINERY LIMITED,NAGAROIL,Nagarjuna Oil Refinery Ltd,Delisted,Z ,1.00,INE453M01018,Equity,,,,,
534190,Olympic Cards Limited,OLPCL,Olympic Cards Ltd,Active,X ,10.00,INE550L01013,Equity,,,,,
534309,NBCC (India) Limited,NBCC,NBCC (India) Ltd,Active,A ,1.00,INE095N01031,Equity,,,,,
534312,MT EDUCARE LIMITED,MTEDUCARE,MT Educare Ltd,Active,T ,10.00,INE472M01018,Equity,,,,,
534328,Hexa Tradex Limited,HEXATRADEX,Hexa Tradex Ltd,Active,B ,2.00,INE750M01017,Equity,,,,,
534338,Max heights Infrastucture Ltd,MAXHEIGHTS,Max heights Infrastucture Ltd,Active,X ,10.00,INE393F01010,Equity,,,,,
534339,EMBASSY DEVELOPMENTS LIMITED,INDBULBBPH,INDBULBBPH,Delisted,P ,2.00,-,Equity,,,,,
534369,Tribhovandas Bhimji Zaveri Limited,TBZ,Tribhovandas Bhimji Zaveri Ltd,Active,B ,10.00,INE760L01018,Equity,,,,,
534392,Vardhman Special Steels Ltd,VSSL,Vardhman Special Steels Ltd,Active,B ,10.00,INE050M01012,Equity,,,,,
534401,UPL Limited,UPLBBPH,UPLBBPH,Delisted,B ,2.00,INE628A01036,Equity,,,,,
534422,Looks Health Services Limited,LOOKS,Looks Health Services Ltd,Active,XT,10.00,INE204N01013,Equity,,,,,
534425,Speciality Restaurants Limited,SPECIALITY,Speciality Restaurants Ltd,Active,B ,10.00,INE247M01014,Equity,,,,,
534479,GYFTR LIMITED,LKPFINABBPH,LKPFINABBPH,Delisted,P ,10.00,-,Equity,,,,,
534523,Allcargo Logistics Ltd,ALCARGOBBPH,ALCARGOBBPH,Delisted,P ,2.00,-,Equity,,,,,
534532,AURUS GEM CORPORATION LIMITED,AURUS,Aurus Gem Corporation Ltd,Active,B ,10.00,INE142K01011,Equity,,,,,
534535,STRING METAVERSE LIMITED,META,String Metaverse Ltd,Active,T ,1.00,INE958L01034,Equity,,,,,
534563,MAX ALERT SYSTEMS LIMITED,MASL,Max Alert Systems Ltd,Suspended,MT,10.00,INE253N01010,Equity,,,,,
534564,ASEEM GLOBAL LIMITED,ASEEMG,Aseem Global Ltd,Suspended,Z ,10.00,INE439C01018,Equity,,,,,
534567,VKS Projects Ltd,VKSPL,VKS Projects Ltd,Delisted,XT,1.00,INE213M01024,Equity,,,,,
534597,RATTANINDIA ENTERPRISES LIMITED,RTNINDIA,Rattanindia Enterprises Ltd,Active,B ,2.00,INE834M01019,Equity,,,,,
534598,Sampann Utpadan India Limited,SAMPANN,Sampann Utpadan India Ltd,Active,B ,10.00,INE735M01018,Equity,,,,,
534600,JTL INDUSTRIES LIMITED,JTLIND,JTL Industries Ltd,Active,B ,1.00,INE391J01032,Equity,,,,,
534612,ADVANCE METERING TECHNOLOGY LIMITED,AMTL,Advance Metering Technology Ltd,Active,X ,5.00,INE436N01029,Equity,,,,,
534615,North Eastern Carrying Corporation Limited,NECCLTD,North Eastern Carrying Corporation Ltd,Active,T ,10.00,INE553C01016,Equity,,,,,
534618,WAAREE RENEWABLE TECHNOLOGIES LIMITED,WAAREERTL,Waaree Renewable Technologies Ltd,Active,A ,2.00,INE299N01021,Equity,,,,,
534623,Jupiter Infomedia Limited,JUPITERIN,Jupiter Infomedia Ltd,Active,X ,10.00,INE524N01014,Equity,,,,,
534639,VINAYAK POLYCON INTERNATIONAL LIMITED,VINAYAKPOL,Vinayak Polycon International Ltd,Active,X ,10.00,INE581M01016,Equity,,,,,
534656,Kanoria Chemicals & Industries Ltd.,KANORIABBPH,KANORIABBPH,Delisted,P ,5.00,-,Equity,,,,,
534659,Jointeca Education Solutions Limited,JOINTECAED,Jointeca Education Solutions Ltd,Active,MT,10.00,INE131N01018,Equity,,,,,
534674,Ducon Infratechnologies Limited,DUCON,Ducon Infratechnologies Ltd,Active,B ,1.00,INE741L01018,Equity,,,,,
534675,PROZONE REALTY LIMITED,PROZONER,Prozone Realty Ltd,Active,B ,2.00,INE195N01013,Equity,,,,,
534680,SRG Housing Finance Limited,SRGHFL,SRG Housing Finance Ltd,Active,B ,10.00,INE559N01010,Equity,,,,,
534690,LAKSHMI VILAS BANK LTD,LAKSHVILAS,Lakshmi Vilas Bank Ltd,Delisted,B ,10.00,INE694C01018,Equity,,,,,
534691,Comfort Commotrade Limited,COMCL,Comfort Commotrade Ltd,Active,XT,10.00,INE456N01019,Equity,,,,,
534707,ADITRI INDUSTRIES LIMITED,ADITRI,Aditri Industries Ltd,Delisted,XT,10.00,INE636N01016,Equity,,,,,
534708,SHANTI GURU INDUSTRIES LIMITED,SHANTIGURU,Shanti Guru Industries Ltd,Active,M ,10.00,INE892L01019,Equity,,,,,
534711,CINEMAX INDIA LIMITED,CINEMAXIND,Cinemax India Ltd,Delisted,B ,5.00,INE460N01011,Equity,,,,,
534731,Bronze Infra-Tech Limited,BITL,Bronze Infra-Tech Ltd,Delisted,Z ,10.00,INE830N01015,Equity,,,,,
534732,CASPIAN CORPORATE SERVICES LIMITED,CASPIAN,Caspian Corporate Services Ltd,Active,XT,10.00,INE176N01039,Equity,,,,,
534733,Aerpace Industries Limited,AERPACE,Aerpace Industries Ltd,Active,XT,1.00,INE175N01023,Equity,,,,,
534734,Ram Minerals And Chemicals Limited,RMCHEM,Ram Minerals and Chemicals Ltd,Delisted,Z ,1.00,INE174N01026,Equity,,,,,
534740,Bhanot Construction & Housing Limited,BCHL,Bhanot Construction & Housing Ltd,Delisted,XT,10.00,INE484K01017,Equity,,,,,
534741,VIRTUAL GLOBAL EDUCATION LTD.,VIRTUALG,Virtual Global Education Ltd,Active,X ,1.00,INE247C01023,Equity,,,,,
534742,ZUARI AGRO CHEMICALS LIMITED,ZUARI,Zuari Agro Chemicals Ltd,Active,B ,10.00,INE840M01016,Equity,,,,,
534743,Mastek Limited,MASTEKLBBPH,MASTEKLBBPH,Delisted,P ,5.00,-,Equity,,,,,
534748,Steel Exchange India Ltd.,STEELXIND,Steel Exchange India Ltd,Active,B ,1.00,INE503B01021,Equity,,,,,
534755,Trio Mercantile & Trading Limited,TRIOMERC,Trio Mercantile & Trading Ltd,Active,XT,2.00,INE234G01022,Equity,,,,,
534756,Tara Jewels Limited,TARAJEWELS,Tara Jewels Ltd,Delisted,Z ,10.00,INE799L01016,Equity,,,,,
534757,Focus Industrial Resources Limited,FOCUSIRL,Focus Industrial Resources Ltd,Delisted,Z ,10.00,INE603E01023,Equity,,,,,
534758,Cigniti Technologies Ltd,CIGNITITEC,Cigniti Technologies Ltd,Suspended,B ,10.00,INE675C01017,Equity,,,,,
534796,CDG PETCHEM LIMITED,CDG,CDG Petchem Ltd,Active,XT,10.00,INE198N01017,Equity,,,,,
534804,CARE Ratings Limited,CARERATING,CARE Ratings Ltd,Active,A ,10.00,INE752H01013,Equity,,,,,
534809,PC JEWELLER LIMITED,PCJEWELLER,PC Jeweller Ltd,Active,A ,1.00,INE785M01021,Equity,,,,,
534816,INDUS TOWERS LIMITED,INDUSTOWER,Indus Towers Ltd,Active,A ,10.00,INE121J01017,Equity,,,,,
534839,Eco Friendly Food Processing Park Limited,EFPL,Eco Friendly Food Processing Park Ltd,Delisted,MT,1.00,INE178O01025,Equity,,,,,
534860,Gradiente Infotainment Ltd.,GRADBBPH,GRADBBPH,Delisted,P ,10.00,-,Equity,,,,,
534920,iSERA LIFESCIENCES LIMITED,ISERA,iSERA Lifesciences Ltd,Active,XT,10.00,INE899M01020,Equity,,,,,
534927,Esteem Bio Organic Food Processing  Limited,EBFL,Esteem Bio Organic Food Processing Ltd,Delisted,MT,1.00,INE209O01028,Equity,,,,,
534976,V-Mart Retail Limited,VMART,V-Mart Retail Ltd,Active,A ,10.00,INE665J01013,Equity,,,,,
535063,KRBL Ltd.,KRBLBBPH,KRBLBBPH,Delisted,P ,1.00,-,Equity,,,,,
535136,NIBE LIMITED,NIBE,NIBE Ltd,Active,B ,10.00,INE149O01018,Equity,,,,,
535141,Sunstar Realty Development Limited,SRDL,Sunstar Realty Development Ltd,Delisted,Z ,1.00,INE338O01025,Equity,,,,,
535142,Channel Nine Entertainment Limited,CNEL,Channel Nine Entertainment Ltd,Delisted,MT,1.00,INE437O01025,Equity,,,,,
535204,Mukta Agriculture Limited,MUKTA,Mukta Agriculture Ltd,Active,X ,10.00,INE160O01031,Equity,,,,,
535205,Mystic Electronics Limited,MYSTICELE,Mystic Electronics Ltd,Active,X ,10.00,INE159O01033,Equity,,,,,
